3.934858056988808223e-02 2.601602994208224596e-03 9.225837096537144134e-04 3.874351264828161841e-04 1.801307880727553805e-04 9.519228823697560755e-05 5.569655782261158508e-05 3.510679953884666163e-05 2.297890832088376456e-05 1.529780439458413419e-05 1.011759579486949976e-05 6.472759210359711327e-06 3.901952706549531516e-06 2.154797022350535369e-06 1.061897201907731392e-06 2.618527867458637293e-07
2.601602994208225030e-03 2.436062707492988796e-02 2.070332950591699354e-03 7.462028260618791195e-04 3.280942281386981657e-04 1.696176873112452703e-04 9.852501965346977919e-05 6.199416655583549218e-05 4.057541439624490226e-05 2.702201536833518836e-05 1.787754494154474109e-05 1.144027782398369503e-05 6.897722844611423435e-06 3.809589349688591335e-06 1.877491467646328371e-06 4.632492489355923537e-07
9.225837096537148471e-04 2.070332950591699354e-03 1.599663185043510502e-02 1.581215611900187385e-03 6.029288122023052738e-04 2.971291969237615117e-04 1.700367215033540065e-04 1.066353528444301583e-04 6.978514298327697567e-05 4.650130476805403577e-05 3.078189875738693613e-05 1.970683312933638404e-05 1.188538389734602152e-05 6.565464901501322928e-06 3.235972609444584379e-06 7.992346946084582542e-07
3.874351264828161841e-04 7.462028260618791195e-04 1.581215611900187385e-03 9.341804696331272584e-03 1.282485432714559155e-03 5.426121619254732891e-04 2.989619045527136965e-04 1.860243715395235324e-04 1.216835215640249540e-04 8.116582994643087518e-05 5.378243972498631645e-05 3.445965892866626579e-05 2.079400195208812337e-05 1.149039521634542399e-05 5.664297456014927481e-06 1.401494146281406993e-06
1.801307880727551637e-04 3.280942281386982199e-04 6.029288122023053823e-04 1.282485432714559155e-03 6.281322164138363265e-03 1.104158259505944994e-03 5.307174427507235564e-04 3.231808237236627988e-04 2.110344430699391354e-04 1.409991454574363210e-04 9.359363727189741250e-05 6.005096051405316442e-05 3.626998378032800170e-05 2.005368506076086807e-05 9.888475941791737930e-06 2.454100386636733152e-06
9.519228823697551268e-05 1.696176873112453516e-04 2.971291969237615117e-04 5.426121619254731807e-04 1.104158259505944560e-03 4.191302343633637219e-03 1.017106230315376189e-03 5.608405804586794443e-04 3.633378159452349153e-04 2.433796553882657410e-04 1.620558214899540570e-04 1.042310590761306370e-04 6.305656868826152168e-05 3.489915884095282750e-05 1.721738400041886296e-05 4.295086034093001380e-06
5.569655782261160541e-05 9.852501965346973853e-05 1.700367215033540336e-04 2.989619045527135881e-04 5.307174427507234480e-04 1.017106230315375972e-03 3.077855321699493000e-03 1.014865656643148487e-03 6.196727681807987420e-04 4.160650019787864059e-04 2.785510782740655976e-04 1.799256542295491390e-04 1.091603167368658257e-04 6.052162616706671634e-05 2.988386298411705049e-05 7.518978697813756032e-06
3.510679953884668196e-05 6.199416655583547863e-05 1.066353528444301854e-04 1.860243715395235324e-04 3.231808237236627988e-04 5.608405804586796611e-04 1.014865656643148487e-03 2.424111102508782339e-03 1.068146642221010382e-03 7.011736592112811873e-04 4.737597566698170020e-04 3.083649103569815206e-04 1.880362527452911269e-04 1.045745079708049240e-04 5.171174891616556012e-05 1.319417506137608335e-05
2.297890832088377133e-05 4.057541439624490903e-05 6.978514298327694856e-05 1.216835215640249269e-04 2.110344430699391083e-04 3.633378159452349153e-04 6.196727681807987420e-04 1.068146642221010599e-03 2.088414485528209460e-03 1.179176946114483511e-03 7.995046836309893093e-04 5.278809156651496004e-04 3.249485611463224762e-04 1.817387060541397151e-04 9.009144895523109352e-05 2.352085851657474770e-05
1.529780439458412064e-05 2.702201536833516804e-05 4.650130476805403577e-05 8.116582994643087518e-05 1.409991454574363752e-04 2.433796553882657410e-04 4.160650019787864059e-04 7.011736592112812957e-04 1.179176946114483728e-03 1.996483386184023413e-03 1.319469687509587869e-03 8.903992734136042001e-04 5.581188918015379157e-04 3.154559560043679756e-04 1.569820784862781954e-04 4.254870359234146613e-05
1.011759579486950823e-05 1.787754494154474447e-05 3.078189875738694290e-05 5.378243972498630967e-05 9.359363727189741250e-05 1.620558214899540299e-04 2.785510782740655976e-04 4.737597566698170020e-04 7.995046836309893093e-04 1.319469687509587869e-03 2.019242509134371900e-03 1.458607194557018285e-03 9.469917045280431102e-04 5.466271524147267233e-04 2.735503245139760294e-04 7.896295710482538748e-05
6.472759210359717256e-06 1.144027782398369842e-05 1.970683312933638743e-05 3.445965892866627935e-05 6.005096051405316442e-05 1.042310590761306505e-04 1.799256542295491390e-04 3.083649103569815206e-04 5.278809156651496004e-04 8.903992734136040917e-04 1.458607194557018285e-03 2.099440478613657981e-03 1.554490393436213031e-03 9.388823469101541816e-04 4.744321867472394718e-04 1.518618993945551306e-04
3.901952706549528975e-06 6.897722844611423435e-06 1.188538389734602152e-05 2.079400195208812337e-05 3.626998378032800170e-05 6.305656868826152168e-05 1.091603167368658257e-04 1.880362527452911540e-04 3.249485611463224762e-04 5.581188918015379157e-04 9.469917045280431102e-04 1.554490393436213031e-03 2.155541680580062760e-03 1.562783430911181834e-03 8.172346251281774289e-04 3.027159141303084546e-04
2.154797022350537910e-06 3.809589349688591758e-06 6.565464901501321234e-06 1.149039521634542569e-05 2.005368506076086807e-05 3.489915884095282750e-05 6.052162616706671634e-05 1.045745079708049240e-04 1.817387060541396880e-04 3.154559560043679214e-04 5.466271524147267233e-04 9.388823469101540732e-04 1.562783430911181401e-03 2.112639822291245435e-03 1.391248876423414405e-03 6.111213471603517411e-04
1.061897201907731392e-06 1.877491467646329218e-06 3.235972609444585650e-06 5.664297456014929175e-06 9.888475941791737930e-06 1.721738400041886296e-05 2.988386298411705049e-05 5.171174891616556012e-05 9.009144895523109352e-05 1.569820784862782225e-04 2.735503245139760294e-04 4.744321867472395260e-04 8.172346251281773204e-04 1.391248876423414622e-03 1.907210191740130829e-03 1.196835586943735411e-03
2.618527867458640999e-07 4.632492489355934654e-07 7.992346946084579365e-07 1.401494146281407205e-06 2.454100386636733575e-06 4.295086034093001380e-06 7.518978697813756032e-06 1.319417506137608504e-05 2.352085851657474770e-05 4.254870359234147291e-05 7.896295710482538748e-05 1.518618993945551306e-04 3.027159141303085088e-04 6.111213471603517411e-04 1.196835586943735411e-03 1.736594507760299676e-03
