1.976114205236457067e-04 1.088306647122315056e-04 4.550217039637964280e-05 2.009687996420487480e-05 9.866856536686887199e-06 5.516768391885441299e-06 3.423782846515696076e-06 2.290241683313751819e-06 1.588539694667377164e-06 1.113830074082038177e-06 7.685118369694655052e-07 5.077811083483680353e-07 3.132787866757759616e-07 1.758120310338597909e-07 8.750192292177414843e-08 2.213366152926881768e-08
1.088306647122315056e-04 1.728936556268457006e-04 9.303793053036064833e-05 3.803816614359711417e-05 1.785094436238166652e-05 9.798408974784381958e-06 6.045789521569655271e-06 4.040394104471129144e-06 2.803573753835155546e-06 1.966912220052728682e-06 1.357754007241561801e-06 8.974157242482239037e-07 5.537840825381559879e-07 3.108232374167201090e-07 1.547062255120082602e-07 3.915517350720644012e-08
4.550217039637964958e-05 9.303793053036064833e-05 1.508249395833081345e-04 7.622671757655602128e-05 3.231848747853742666e-05 1.705662649713790053e-05 1.040252542669289206e-05 6.938810058673931831e-06 4.817675342048792667e-06 3.383224615135505044e-06 2.337262268723348747e-06 1.545695549696901788e-06 9.541669104497701950e-07 5.356603002737573394e-07 2.666403122530965458e-07 6.754814787594467748e-08
2.009687996420487480e-05 3.803816614359712772e-05 7.622671757655599418e-05 1.263964733706178512e-04 6.527252337432381396e-05 3.071496987809698787e-05 1.818099716667633396e-05 1.206870292277668895e-05 8.387197219627162787e-06 5.900264744418376762e-06 4.081953124753176453e-06 2.702260829509077437e-06 1.669192788235648518e-06 9.374292854527102559e-07 4.667141562572923619e-07 1.184317869242238564e-07
9.866856536686888893e-06 1.785094436238166652e-05 3.231848747853743344e-05 6.527252337432381396e-05 1.111780821981217206e-04 5.959814599268068699e-05 3.187453358366713234e-05 2.085197111841304466e-05 1.450482126765785045e-05 1.023463504205441771e-05 7.098254464252457605e-06 4.707374566662093770e-06 2.910998141496822186e-06 1.635922297811330477e-06 8.147164776934137393e-07 2.073323178808814212e-07
5.516768391885442993e-06 9.798408974784381958e-06 1.705662649713790392e-05 3.071496987809698787e-05 5.959814599268068699e-05 9.973514873775062451e-05 5.866901682432526174e-05 3.577961042639421670e-05 2.484333899639709436e-05 1.761931230316340056e-05 1.227429640614293791e-05 8.165422123588193749e-06 5.059357357000863554e-06 2.846574468390945211e-06 1.418389773023266626e-06 3.627284966774213923e-07
3.423782846515695652e-06 6.045789521569653577e-06 1.040252542669289206e-05 1.818099716667633396e-05 3.187453358366712557e-05 5.866901682432526174e-05 9.554765898265041508e-05 6.252525561839777490e-05 4.194231858584842281e-05 2.997640823796970022e-05 2.104824046598577616e-05 1.407951794971847647e-05 8.753949243090595428e-06 4.935300240852304899e-06 2.461391026609943882e-06 6.346281047727398100e-07
2.290241683313751819e-06 4.040394104471129144e-06 6.938810058673931831e-06 1.206870292277669234e-05 2.085197111841304127e-05 3.577961042639421670e-05 6.252525561839777490e-05 9.705706522432645789e-05 7.028956043548156883e-05 5.005519040807041524e-05 3.564549581345332469e-05 2.408185260957697017e-05 1.506546185949129248e-05 8.524078053931441638e-06 4.257810181258259184e-06 1.112738530791130002e-06
1.588539694667377164e-06 2.803573753835155546e-06 4.817675342048792667e-06 8.387197219627162787e-06 1.450482126765785214e-05 2.484333899639709436e-05 4.194231858584842281e-05 7.028956043548156883e-05 1.044264075443735259e-04 8.220379762277075489e-05 5.965077743305003132e-05 4.107026808317770496e-05 2.599106277643039494e-05 1.480273395650362768e-05 7.413508009048603577e-06 1.981567674004409291e-06
1.113830074082038389e-06 1.966912220052728682e-06 3.383224615135505467e-06 5.900264744418376762e-06 1.023463504205441771e-05 1.761931230316340056e-05 2.997640823796970022e-05 5.005519040807041524e-05 8.220379762277076844e-05 1.174811579967851790e-04 9.648904006494420484e-05 6.876540325005857184e-05 4.450034536546063340e-05 2.565864406022515620e-05 1.290522067290306941e-05 3.579863407850466977e-06
7.685118369694653993e-07 1.357754007241561801e-06 2.337262268723347900e-06 4.081953124753176453e-06 7.098254464252459299e-06 1.227429640614293791e-05 2.104824046598577616e-05 3.564549581345332469e-05 5.965077743305003132e-05 9.648904006494420484e-05 1.334623448168736394e-04 1.107001696377081577e-04 7.502555975512221185e-05 4.434371115348853347e-05 2.245523507273104356e-05 6.629666963173699287e-06
5.077811083483679295e-07 8.974157242482234802e-07 1.545695549696901788e-06 2.702260829509077437e-06 4.707374566662093770e-06 8.165422123588193749e-06 1.407951794971847477e-05 2.408185260957697017e-05 4.107026808317770496e-05 6.876540325005855829e-05 1.107001696377081442e-04 1.495896821460609852e-04 1.212871777911619936e-04 7.574447292206141439e-05 3.886867758308936273e-05 1.269990539503872839e-05
3.132787866757759616e-07 5.537840825381559879e-07 9.541669104497701950e-07 1.669192788235648942e-06 2.910998141496822186e-06 5.059357357000864401e-06 8.753949243090592040e-06 1.506546185949129248e-05 2.599106277643039494e-05 4.450034536546063340e-05 7.502555975512221185e-05 1.212871777911620071e-04 1.612653793139044321e-04 1.243440110560633464e-04 6.671105836272724066e-05 2.516532871253108567e-05
1.758120310338597909e-07 3.108232374167201620e-07 5.356603002737573394e-07 9.374292854527101501e-07 1.635922297811331112e-06 2.846574468390945211e-06 4.935300240852304899e-06 8.524078053931439944e-06 1.480273395650362768e-05 2.565864406022515959e-05 4.434371115348854025e-05 7.574447292206141439e-05 1.243440110560633464e-04 1.628910247210579876e-04 1.122414729607665101e-04 5.044584357290074413e-05
