5.020256596117955196e-03 5.235727116870097717e-03 5.269927922938280260e-03 5.180233718662121366e-03 4.897032956287710424e-03 4.395403155433108208e-03 3.709651153021298765e-03 2.931301783935377856e-03 2.173268450889939436e-03 1.525375465333688937e-03 1.029833515428018806e-03 6.821551785147113040e-04 4.569705920098240948e-04 3.190999651317731004e-04 2.399096076504670901e-04 2.032677964285999669e-04
5.235727116870097717e-03 5.460466848888237239e-03 5.496173465130873952e-03 5.402688733108595640e-03 5.107410404482422978e-03 4.584330405470842841e-03 3.869204643898653366e-03 3.057469106664589212e-03 2.266883049335454044e-03 1.591139294865224997e-03 1.074276534343884121e-03 7.116270504715826919e-04 4.767372968473018117e-04 3.329190789030053743e-04 2.503088929836179617e-04 2.120845817011469655e-04
5.269927922938280260e-03 5.496173465130873952e-03 5.532181138054532814e-03 5.438191715024257890e-03 5.141123492510946136e-03 4.614770053291975677e-03 3.895078899240295676e-03 3.078078562709238297e-03 2.282296609766486066e-03 1.602061569433875380e-03 1.081729123099503921e-03 7.166232266177032266e-04 4.801269101805109201e-04 3.353150719650597089e-04 2.521276095227968661e-04 2.136359591987933338e-04
5.180233718662121366e-03 5.402688733108595640e-03 5.438191715024257890e-03 5.345971074562462684e-03 5.054180712900487038e-03 4.537014877246330069e-03 3.829742226893501512e-03 3.026707524266978797e-03 2.244419431577833034e-03 1.575638789062932263e-03 1.064013189470069997e-03 7.049816098568511408e-04 4.723951032315995037e-04 3.299614313072953063e-04 2.481296808303622842e-04 2.102649652343910498e-04
4.897032956287710424e-03 5.107410404482422978e-03 5.141123492510946136e-03 5.054180712900487038e-03 4.778652319035983816e-03 4.290080013092614601e-03 3.621710644223364532e-03 2.862662053151989079e-03 2.123071094462334035e-03 1.490680186236398351e-03 1.006816261174460318e-03 6.672172523982940022e-04 4.471847815237229543e-04 3.124168553444127958e-04 2.349746928045154610e-04 1.991405896479561070e-04
4.395403155433108208e-03 4.584330405470842841e-03 4.614770053291975677e-03 4.537014877246330069e-03 4.290080013092614601e-03 3.851937122196807516e-03 3.252315624611456721e-03 2.571121886635298164e-03 1.907207863860893365e-03 1.339390918160742296e-03 9.048428687529826327e-04 5.997975030028785022e-04 4.021115662771635336e-04 2.810041866535130210e-04 2.113944500537252196e-04 1.791839631445552353e-04
3.709651153021298765e-03 3.869204643898653366e-03 3.895078899240295676e-03 3.829742226893501512e-03 3.621710644223364532e-03 3.252315624611456721e-03 2.746534140786047878e-03 2.171721316755333923e-03 1.611303417598244523e-03 1.131865224306914533e-03 7.648591368163964316e-04 5.071671638417656666e-04 3.401264822325545095e-04 2.377660855881330571e-04 1.789139386444275914e-04 1.516806850981593398e-04
2.931301783935377856e-03 3.057469106664589212e-03 3.078078562709238297e-03 3.026707524266978797e-03 2.862662053151989079e-03 2.571121886635298164e-03 2.171721316755333923e-03 1.717607467690379381e-03 1.274699310003554959e-03 8.956682899593572693e-04 6.054390619931568525e-04 4.016020998749922095e-04 2.694334104651314142e-04 1.884179378563855651e-04 1.418222138849379438e-04 1.202599463654236231e-04
2.173268450889939436e-03 2.266883049335454044e-03 2.282296609766486066e-03 2.244419431577833034e-03 2.123071094462334035e-03 1.907207863860893365e-03 1.611303417598244523e-03 1.274699310003554959e-03 9.462654004235602568e-04 6.650990142628964699e-04 4.497375942795149421e-04 2.984389535357399414e-04 2.003055129248780140e-04 1.401329364707008503e-04 1.055120169009366528e-04 8.949066678425752683e-05
1.525375465333688937e-03 1.591139294865224997e-03 1.602061569433875380e-03 1.575638789062932263e-03 1.490680186236398351e-03 1.339390918160742296e-03 1.131865224306914533e-03 8.956682899593572693e-04 6.650990142628964699e-04 4.676352955559879860e-04 3.163334345079523726e-04 2.100049411647921145e-04 1.410155950965471042e-04 9.869806134863810668e-05 7.434022595562582902e-05 6.306792732085066643e-05
1.029833515428018806e-03 1.074276534343884121e-03 1.081729123099503921e-03 1.064013189470069997e-03 1.006816261174460318e-03 9.048428687529826327e-04 7.648591368163964316e-04 6.054390619931568525e-04 4.497375942795149421e-04 3.163334345079523726e-04 2.140755455953219724e-04 1.421874855735748375e-04 9.552615264481766381e-05 6.689291157743703883e-05 5.040415472173113482e-05 4.277324330165838698e-05
6.821551785147113040e-04 7.116270504715826919e-04 7.166232266177032266e-04 7.049816098568511408e-04 6.672172523982940022e-04 5.997975030028785022e-04 5.071671638417656666e-04 4.016020998749922095e-04 2.984389535357399414e-04 2.100049411647921145e-04 1.421874855735748375e-04 9.449193928416421478e-05 6.351989561704242903e-05 4.450548750315317688e-05 3.355011850019456326e-05 2.847983630535854855e-05
4.569705920098240948e-04 4.767372968473018117e-04 4.801269101805109201e-04 4.723951032315995037e-04 4.471847815237229543e-04 4.021115662771635336e-04 3.401264822325545095e-04 2.694334104651314142e-04 2.003055129248780140e-04 1.410155950965471042e-04 9.552615264481766381e-05 6.351989561704242903e-05 4.272623270682482204e-05 2.995430904467799975e-05 2.259153222183960566e-05 1.918380919144066976e-05
3.190999651317731004e-04 3.329190789030053743e-04 3.353150719650597089e-04 3.299614313072953063e-04 3.124168553444127958e-04 2.810041866535130210e-04 2.377660855881330571e-04 1.884179378563855651e-04 1.401329364707008503e-04 9.869806134863810668e-05 6.689291157743703883e-05 4.450548750315317688e-05 2.995430904467799975e-05 2.101241946895056968e-05 1.585481412143844383e-05 1.346762069611539906e-05
2.399096076504670901e-04 2.503088929836179617e-04 2.521276095227968661e-04 2.481296808303622842e-04 2.349746928045154610e-04 2.113944500537252196e-04 1.789139386444275914e-04 1.418222138849379438e-04 1.055120169009366528e-04 7.434022595562582902e-05 5.040415472173113482e-05 3.355011850019456326e-05 2.259153222183960566e-05 1.585481412143844383e-05 1.196748230163336999e-05 1.016817929090932158e-05
2.032677964285999669e-04 2.120845817011469655e-04 2.136359591987933338e-04 2.102649652343910498e-04 1.991405896479561070e-04 1.791839631445552353e-04 1.516806850981593398e-04 1.202599463654236231e-04 8.949066678425752683e-05 6.306792732085066643e-05 4.277324330165838698e-05 2.847983630535854855e-05 1.918380919144066976e-05 1.346762069611539906e-05 1.016817929090932158e-05 8.640956576332110573e-06
