1.567332313919920714e-03 1.815302613656755160e-03 8.668885188891872718e-04 7.668479354455614780e-04 7.227506899390695027e-04 6.688941450091959043e-04 6.139854150160404655e-04 5.450774482407346085e-04 4.723814849727933857e-04 4.017798218892919249e-04 3.623117345895453148e-04 3.151849384038035934e-04 2.862596746063183150e-04 2.647719304618056024e-04 2.289793761203729155e-04 2.384521619446651973e-04
1.815302613656755160e-03 2.129941136390669804e-03 8.988625867304821798e-04 7.802222109121804191e-04 7.312406108691920075e-04 6.728498825303892575e-04 6.181435767238421114e-04 5.476972294918624551e-04 4.698806270628809977e-04 3.967659448838802721e-04 3.569195817939226382e-04 3.064946383569694811e-04 2.747442147207258974e-04 2.543554575284196102e-04 2.200637246308334973e-04 2.406926434927626887e-04
8.668885188891872718e-04 8.988625867304821798e-04 1.128188114267635739e-03 8.855762175333102733e-04 8.193935828257601674e-04 7.885738646368162328e-04 7.155464014720388372e-04 6.296751002487944050e-04 5.673301772904999936e-04 4.896472920036654521e-04 4.428899669726432003e-04 4.025008142216866271e-04 3.752874040742561787e-04 3.456950542264034540e-04 2.992660108635509077e-04 2.882346940016935208e-04
7.668479354455614780e-04 7.802222109121804191e-04 8.855762175333102733e-04 8.922640576782920815e-04 7.935640622719185994e-04 7.490651896447412476e-04 6.771547160263772028e-04 6.011266922078912708e-04 5.385626846325417645e-04 4.677939998855041312e-04 4.209988794717965058e-04 3.803307460282607188e-04 3.572200947488072685e-04 3.261488165327585710e-04 2.851337345826087397e-04 2.612700485052708421e-04
7.227506899390695027e-04 7.312406108691920075e-04 8.193935828257601674e-04 7.935640622719185994e-04 7.792879400791743712e-04 7.149564816838231349e-04 6.494994098310193781e-04 5.787735850515400744e-04 5.166220194865842226e-04 4.472648311962843870e-04 4.040875689351241325e-04 3.655162506739176873e-04 3.462017606820863048e-04 3.181109444985101933e-04 2.718326331667586158e-04 2.299101990508263581e-04
6.688941450091959043e-04 6.728498825303892575e-04 7.885738646368162328e-04 7.490651896447412476e-04 7.149564816838231349e-04 6.868126102545445665e-04 6.162257602290361659e-04 5.488630155357007842e-04 4.938528369036361554e-04 4.279410205763064341e-04 3.867235090883902084e-04 3.500705176799983297e-04 3.305861859697421107e-04 3.059360863793959113e-04 2.656792449376215110e-04 2.404048346408906326e-04
6.139854150160404655e-04 6.181435767238421114e-04 7.155464014720388372e-04 6.771547160263772028e-04 6.494994098310193781e-04 6.162257602290361659e-04 5.714247228138093042e-04 5.074351056494478315e-04 4.581249528253465838e-04 4.012527738456965064e-04 3.660460175059054421e-04 3.343011171876818775e-04 3.170004105116464932e-04 2.950941326880646685e-04 2.599364827401020152e-04 2.314904801490421022e-04
5.450774482407346085e-04 5.476972294918624551e-04 6.296751002487944050e-04 6.011266922078912708e-04 5.787735850515400744e-04 5.488630155357007842e-04 5.074351056494478315e-04 4.613033964813441053e-04 4.189156503534009713e-04 3.705748111089886016e-04 3.422561843722118718e-04 3.150937557839096994e-04 3.023221447636536977e-04 2.830152045265880620e-04 2.489218765788060533e-04 2.195179822576226708e-04
4.723814849727933857e-04 4.698806270628809977e-04 5.673301772904999936e-04 5.385626846325417645e-04 5.166220194865842226e-04 4.938528369036361554e-04 4.581249528253465838e-04 4.189156503534009713e-04 3.916244680368530110e-04 3.507862825883482959e-04 3.299205855925660684e-04 3.081188176798611779e-04 2.985722063783472868e-04 2.810343085719838215e-04 2.460693196241044373e-04 2.121548700945299155e-04
4.017798218892919249e-04 3.967659448838802721e-04 4.896472920036654521e-04 4.677939998855041312e-04 4.472648311962843870e-04 4.279410205763064341e-04 4.012527738456965064e-04 3.705748111089886016e-04 3.507862825883482959e-04 3.235075178373266261e-04 3.077753024946011857e-04 2.903814425527515898e-04 2.836575507263042802e-04 2.679891849271834824e-04 2.357704241984860715e-04 2.014889042947845543e-04
