1.000000000000000048e-04 1.885497972776104234e+03
1.000518228832476207e-04 1.886440507983479620e+03
1.001036726226075277e-04 1.887383513963617816e+03
1.001555492319972091e-04 1.888326990951032940e+03
1.002074527253417238e-04 1.889270939180363484e+03
1.002593831165730020e-04 1.890215358886353215e+03
1.003113404196302787e-04 1.891160250303868679e+03
1.003633246484600665e-04 1.892105613667884199e+03
1.004153358170159662e-04 1.893051449213499154e+03
1.004673739392591270e-04 1.893997757175928200e+03
1.005194390291576237e-04 1.894944537790500817e+03
1.005715311006868631e-04 1.895891791292662674e+03
1.006236501678295158e-04 1.896839517917973126e+03
1.006757962445753814e-04 1.897787717902122495e+03
1.007279693449218217e-04 1.898736391480895008e+03
1.007801694828731507e-04 1.899685538890217913e+03
1.008323966724410147e-04 1.900635160366109403e+03
1.008846509276443510e-04 1.901585256144726827e+03
1.009369322625092527e-04 1.902535826462333944e+03
1.009892406910693752e-04 1.903486871555313201e+03
1.010415762273653671e-04 1.904438391660153911e+03
1.010939388854452360e-04 1.905390387013490681e+03
1.011463286793642534e-04 1.906342857852047018e+03
1.011987456231849147e-04 1.907295804412671487e+03
1.012511897309772773e-04 1.908249226932335205e+03
1.013036610168183919e-04 1.909203125648128207e+03
1.013561594947926951e-04 1.910157500797254443e+03
1.014086851789919557e-04 1.911112352617025863e+03
1.014612380835151116e-04 1.912067681344898574e+03
1.015138182224687308e-04 1.913023487218418722e+03
1.015664256099663609e-04 1.913979770475260466e+03
1.016190602601289898e-04 1.914936531353221426e+03
1.016717221870849238e-04 1.915893770090205862e+03
1.017244114049696790e-04 1.916851486924247183e+03
1.017771279279264154e-04 1.917809682093491119e+03
1.018298717701052858e-04 1.918768355836205501e+03
1.018826429456639107e-04 1.919727508390763887e+03
1.019354414687672288e-04 1.920687139995674897e+03
1.019882673535874295e-04 1.921647250889555835e+03
1.020411206143043457e-04 1.922607841311141783e+03
1.020940012651048713e-04 1.923568911499291971e+03
1.021469093201832998e-04 1.924530461692982954e+03
1.021998447937413651e-04 1.925492492131303834e+03
1.022528076999879704e-04 1.926455003053463997e+03
1.023057980531397437e-04 1.927417994698792427e+03
1.023588158674203739e-04 1.928381467306745890e+03
1.024118611570609905e-04 1.929345421116890066e+03
1.024649339363001359e-04 1.930309856368906367e+03
1.025180342193835896e-04 1.931274773302603307e+03
1.025711620205648563e-04 1.932240172157896950e+03
1.026243173541045012e-04 1.933206053174841827e+03
1.026775002342705844e-04 1.934172416593593653e+03
1.027307106753385654e-04 1.935139262654433878e+03
1.027839486915911951e-04 1.936106591597762872e+03
1.028372142973189358e-04 1.937074403664099464e+03
1.028905075068193377e-04 1.938042699094085265e+03
1.029438283343974862e-04 1.939011478128470799e+03
1.029971767943658529e-04 1.939980741008143013e+03
1.030505529010442277e-04 1.940950487974092539e+03
1.031039566687601662e-04 1.941920719267430059e+03
1.031573881118482983e-04 1.942891435129413139e+03
1.032108472446508027e-04 1.943862635801363695e+03
1.032643340815172714e-04 1.944834321524788720e+03
1.033178486368046688e-04 1.945806492541263879e+03
1.033713909248776708e-04 1.946779149092509215e+03
1.034249609601081091e-04 1.947752291420363008e+03
1.034785587568753641e-04 1.948725919766767447e+03
1.035321843295662701e-04 1.949700034373812059e+03
1.035858376925749796e-04 1.950674635483677093e+03
1.036395188603034788e-04 1.951649723338682406e+03
1.036932278471608415e-04 1.952625298181267453e+03
1.037469646675637718e-04 1.953601360253984694e+03
1.038007293359363871e-04 1.954577909799500958e+03
1.038545218667102314e-04 1.955554947060621998e+03
1.039083422743245871e-04 1.956532472280257252e+03
1.039621905732259470e-04 1.957510485701447124e+03
1.040160667778683792e-04 1.958488987567338654e+03
1.040699709027134468e-04 1.959467978121219403e+03
1.041239029622300852e-04 1.960447457606480612e+03
1.041778629708950632e-04 1.961427426266644034e+03
1.042318509431923462e-04 1.962407884345349430e+03
1.042858668936134616e-04 1.963388832086351158e+03
1.043399108366575129e-04 1.964370269733542955e+03
1.043939827868309625e-04 1.965352197530904959e+03
1.044480827586481198e-04 1.966334615722574881e+03
1.045022107666305176e-04 1.967317524552801160e+03
1.045563668253072918e-04 1.968300924265926596e+03
1.046105509492151268e-04 1.969284815106463157e+03
1.046647631528981206e-04 1.970269197319002842e+03
1.047190034509082448e-04 1.971254071148269759e+03
1.047732718578046814e-04 1.972239436839128985e+03
1.048275683881542692e-04 1.973225294636545868e+03
1.048818930565313825e-04 1.974211644785602857e+03
1.049362458775178491e-04 1.975198487531517230e+03
1.049906268657033984e-04 1.976185823119636552e+03
1.050450360356849558e-04 1.977173651795404567e+03
1.050994734020671448e-04 1.978161973804405079e+03
1.051539389794621646e-04 1.979150789392344450e+03
1.052084327824896547e-04 1.980140098805033176e+03
1.052629548257771831e-04 1.981129902288426592e+03
1.053175051239595410e-04 1.982120200088585534e+03
1.053720836916792312e-04 1.983110992451694756e+03
1.054266905435863593e-04 1.984102279624073617e+03
1.054813256943384848e-04 1.985094061852148343e+03
1.055359891586011092e-04 1.986086339382470896e+03
1.055906809510469843e-04 1.987079112461721024e+03
1.056454010863566142e-04 1.988072381336696935e+03
1.057001495792180787e-04 1.989066146254323485e+03
1.057549264443269794e-04 1.990060407461642853e+03
1.058097316963868187e-04 1.991055165205819549e+03
1.058645653501084585e-04 1.992050419734143134e+03
1.059194274202104581e-04 1.993046171294024361e+03
1.059743179214189801e-04 1.994042420132995403e+03
1.060292368684677492e-04 1.995039166498714849e+03
1.060841842760984455e-04 1.996036410638967709e+03
1.061391601590600268e-04 1.997034152801641085e+03
1.061941645321092708e-04 1.998032393234781011e+03
1.062491974100105308e-04 1.999031132186520836e+03
1.063042588075357499e-04 2.000030369905133966e+03
1.063593487394648261e-04 2.001030106639018413e+03
1.064144672205850033e-04 2.002030342636683372e+03
1.064696142656913042e-04 2.003031078146781056e+03
1.065247898895864089e-04 2.004032313418064177e+03
1.065799941070805598e-04 2.005034048699423010e+03
1.066352269329919950e-04 2.006036284239880843e+03
1.066904883821463121e-04 2.007039020288548500e+03
1.067457784693769010e-04 2.008042257094700517e+03
1.068010972095248496e-04 2.009045994907709655e+03
1.068564446174388217e-04 2.010050233977087373e+03
1.069118207079754770e-04 2.011054974552455860e+03
1.069672254959988750e-04 2.012060216883571911e+03
1.070226589963808812e-04 2.013065961220306917e+03
1.070781212240010729e-04 2.014072207812656416e+03
1.071336121937466299e-04 2.015078956910752140e+03
1.071891319205127554e-04 2.016086208764841558e+03
1.072446804192020523e-04 2.017093963625293100e+03
1.073002577047249838e-04 2.018102221742604115e+03
1.073558637919996974e-04 2.019110983367395875e+03
1.074114986959519980e-04 2.020120248750398332e+03
1.074671624315157132e-04 2.021130018142499921e+03
1.075228550136321385e-04 2.022140291794685027e+03
1.075785764572503617e-04 2.023151069958070366e+03
1.076343267773272500e-04 2.024162352883897029e+03
1.076901059888273141e-04 2.025174140823528433e+03
1.077459141067231422e-04 2.026186434028460326e+03
1.078017511459947625e-04 2.027199232750307601e+03
1.078576171216300369e-04 2.028212537240808842e+03
1.079135120486246469e-04 2.029226347751827916e+03
1.079694359419819041e-04 2.030240664535354881e+03
1.080253888167132247e-04 2.031255487843505534e+03
1.080813706878375056e-04 2.032270817928524366e+03
1.081373815703814907e-04 2.033286655042766597e+03
1.081934214793797439e-04 2.034302999438727966e+03
1.082494904298744997e-04 2.035319851369019489e+03
1.083055884369161240e-04 2.036337211086380876e+03
1.083617155155624368e-04 2.037355078843683032e+03
1.084178716808791861e-04 2.038373454893911912e+03
1.084740569479399129e-04 2.039392339490185577e+03
1.085302713318258964e-04 2.040411732885743277e+03
1.085865148476265204e-04 2.041431635333949771e+03
1.086427875104386631e-04 2.042452047088309882e+03
1.086990893353671582e-04 2.043472968402430070e+03
1.087554203375246456e-04 2.044494399530061173e+03
1.088117805320315171e-04 2.045516340725059081e+03
1.088681699340162827e-04 2.046538792241432247e+03
1.089245885586150145e-04 2.047561754333302360e+03
1.089810364209716994e-04 2.048585227254913207e+03
1.090375135362381848e-04 2.049609211260640677e+03
1.090940199195740700e-04 2.050633706604980489e+03
1.091505555861471265e-04 2.051658713542555688e+03
1.092071205511326612e-04 2.052684232328129838e+03
1.092637148297139632e-04 2.053710263216564726e+03
1.093203384370821822e-04 2.054736806462881304e+03
1.093769913884362198e-04 2.055763862322197383e+03
