1.000000000000000048e-04 1.885498606513187497e+03
1.000518228832476207e-04 1.886441142807203278e+03
1.001036726226075277e-04 1.887384149875923868e+03
1.001555492319972091e-04 1.888327627953872025e+03
1.002074527253417238e-04 1.889271577275687605e+03
1.002593831165730020e-04 1.890215998076102551e+03
1.003113404196302787e-04 1.891160890590017289e+03
1.003633246484600665e-04 1.892106255052390225e+03
1.004153358170159662e-04 1.893052091698324602e+03
1.004673739392591270e-04 1.893998400763047130e+03
1.005194390291576237e-04 1.894945182481884558e+03
1.005715311006868631e-04 1.895892437090291878e+03
1.006236501678295158e-04 1.896840164823827081e+03
1.006757962445753814e-04 1.897788365918182308e+03
1.007279693449218217e-04 1.898737040609162932e+03
1.007801694828731507e-04 1.899686189132679829e+03
1.008323966724410147e-04 1.900635811724764835e+03
1.008846509276443510e-04 1.901585908621578710e+03
1.009369322625092527e-04 1.902536480059379073e+03
1.009892406910693752e-04 1.903487526274567244e+03
1.010415762273653671e-04 1.904439047503628899e+03
1.010939388854452360e-04 1.905391043983204554e+03
1.011463286793642534e-04 1.906343515950009760e+03
1.011987456231849147e-04 1.907296463640916272e+03
1.012511897309772773e-04 1.908249887292892936e+03
1.013036610168183919e-04 1.909203787143032741e+03
1.013561594947926951e-04 1.910158163428538273e+03
1.014086851789919557e-04 1.911113016386731033e+03
1.014612380835151116e-04 1.912068346255067581e+03
1.015138182224687308e-04 1.913024153271097475e+03
1.015664256099663609e-04 1.913980437672504650e+03
1.016190602601289898e-04 1.914937199697090364e+03
1.016717221870849238e-04 1.915894439582752739e+03
1.017244114049696790e-04 1.916852157567544509e+03
1.017771279279264154e-04 1.917810353889605722e+03
1.018298717701052858e-04 1.918769028787198749e+03
1.018826429456639107e-04 1.919728182498723754e+03
1.019354414687672288e-04 1.920687815262682079e+03
1.019882673535874295e-04 1.921647927317685799e+03
1.020411206143043457e-04 1.922608518902492960e+03
1.020940012651048713e-04 1.923569590255949606e+03
1.021469093201832998e-04 1.924531141617048888e+03
1.021998447937413651e-04 1.925493173224873317e+03
1.022528076999879704e-04 1.926455685318642963e+03
1.023057980531397437e-04 1.927418678137689767e+03
1.023588158674203739e-04 1.928382151921472996e+03
1.024118611570609905e-04 1.929346106909568107e+03
1.024649339363001359e-04 1.930310543341652874e+03
1.025180342193835896e-04 1.931275461457536267e+03
1.025711620205648563e-04 1.932240861497152537e+03
1.026243173541045012e-04 1.933206743700556444e+03
1.026775002342705844e-04 1.934173108307894609e+03
1.027307106753385654e-04 1.935139955559468945e+03
1.027839486915911951e-04 1.936107285695674364e+03
1.028372142973189358e-04 1.937075098957041973e+03
1.028905075068193377e-04 1.938043395584201107e+03
1.029438283343974862e-04 1.939012175817927755e+03
1.029971767943658529e-04 1.939981439899102725e+03
1.030505529010442277e-04 1.940951188068716874e+03
1.031039566687601662e-04 1.941921420567890891e+03
1.031573881118482983e-04 1.942892137637874157e+03
1.032108472446508027e-04 1.943863339520023374e+03
1.032643340815172714e-04 1.944835026455813932e+03
1.033178486368046688e-04 1.945807198686845140e+03
1.033713909248776708e-04 1.946779856454836136e+03
1.034249609601081091e-04 1.947753000001630653e+03
1.034785587568753641e-04 1.948726629569174293e+03
1.035321843295662701e-04 1.949700745399563630e+03
1.035858376925749796e-04 1.950675347734979368e+03
1.036395188603034788e-04 1.951650436817744549e+03
1.036932278471608415e-04 1.952626012890309084e+03
1.037469646675637718e-04 1.953602076195221571e+03
1.038007293359363871e-04 1.954578626975161797e+03
1.038545218667102314e-04 1.955555665472930059e+03
1.039083422743245871e-04 1.956533191931446254e+03
